[06:42:28.170] |I| [load_app_impl]: ngs experimental state: true
[06:42:31.198] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.198] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.198] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.199] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.199] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.199] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.199] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.199] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.206] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.206] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.207] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.207] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.207] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.208] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.208] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.209] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.209] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.210] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.210] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.210] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.211] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.211] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.211] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.211] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.211] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.212] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.212] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.212] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.212] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.212] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.213] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.213] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.213] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.213] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.214] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.214] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.214] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.214] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.215] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.215] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.221] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.222] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.222] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.222] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.222] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.223] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.223] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.223] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.223] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.224] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.224] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.224] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.225] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.225] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.225] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.226] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.226] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.226] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.227] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.227] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.227] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.228] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.228] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.228] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.228] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.229] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.229] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.229] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.229] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.229] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.230] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.230] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.230] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.230] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.230] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.237] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.238] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.238] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.238] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.238] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.239] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.239] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.239] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.240] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.240] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.240] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.240] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.241] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.241] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.241] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.242] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.242] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.242] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.243] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.243] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.243] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.244] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.244] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.244] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.244] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.245] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.245] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.245] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.245] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.246] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.246] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.253] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.253] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.254] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.254] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.254] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.254] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.254] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.255] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.255] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.255] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.255] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.256] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.256] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.256] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.256] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.256] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.257] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.257] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.257] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.258] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.258] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.259] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.259] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.259] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.260] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.260] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.260] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.261] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.261] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.261] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.268] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.268] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.269] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.269] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.269] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.269] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.270] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.270] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.270] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.270] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.271] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.271] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.271] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.271] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.271] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.272] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.272] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.272] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.272] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.272] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.273] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.273] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.273] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.273] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.274] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.274] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.275] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.275] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.276] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.276] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.276] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.277] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.284] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.284] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.285] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.285] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.285] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.285] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.286] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.286] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.286] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.286] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.287] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.287] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.287] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.287] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.288] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.288] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.288] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.288] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.289] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.289] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.289] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.289] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.289] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.290] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.290] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.290] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.290] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.291] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.291] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.292] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.292] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.300] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.301] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.301] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.301] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.301] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.301] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.302] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.302] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.302] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.302] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.303] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.303] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.303] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.303] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.303] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.303] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.304] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.304] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.304] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.304] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.305] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.305] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.305] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.305] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.306] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.306] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.306] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.306] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.306] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.307] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.307] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.307] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.308] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.308] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.309] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.309] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.309] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.310] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.310] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.310] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.311] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.311] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.311] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.312] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.312] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.312] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.312] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.312] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.313] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.313] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.313] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.313] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.313] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.314] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.314] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.314] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.314] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.314] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.315] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.315] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.315] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.315] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.316] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.316] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.316] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.316] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.316] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.316] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.317] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.317] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.317] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.317] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.318] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.318] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.318] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.318] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.318] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.319] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.319] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.319] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.319] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.319] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.319] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:31.320] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:31.320] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
